"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",659,0.93,1434635,45.94
"BC",4312,6.06,3634868,118.63
"BCS",526,0.74,804708,65.37
"Camp",540,0.76,1000617,53.97
"CDMX",24286,34.16,9018645,269.29
"Chih",1194,1.68,3801487,31.41
"Chis",1192,1.68,5730367,20.8
"Coah",881,1.24,3218720,27.37
"Col",111,0.16,785153,14.14
"Dgo",241,0.34,1868996,12.89
"EdoMex",7514,10.57,17427790,43.12
"Gro",1244,1.75,3657048,34.02
"Gto",1138,1.6,6228175,18.27
"Hgo",1305,1.84,3086414,42.28
"Jal",1253,1.76,8409693,14.9
"Mich",1430,2.01,4825401,29.63
"Mor",1196,1.68,2044058,58.51
"Nay",420,0.59,1288571,32.59
"NL",1174,1.65,5610153,20.93
"Oax",1054,1.48,4143593,25.44
"Pue",2185,3.07,6604451,33.08
"Qro",755,1.06,2279637,33.12
"QRoo",1629,2.29,1723259,94.53
"Sin",2808,3.95,3156674,88.95
"SLP",699,0.98,2866142,24.39
"Son",1372,1.93,3074745,44.62
"Tab",3225,4.54,2572287,125.37
"Tamps",1302,1.83,3650602,35.67
"Tlax",836,1.18,1380011,60.58
"Ver",2868,4.03,8539862,33.58
"Yuc",1519,2.14,2259098,67.24
"Zac",237,0.33,1666426,14.22
"Nacional",71105,100.01,127792286,55.64
