"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",4373,0.95,1434635,304.82
"BC",14016,3.03,3634868,385.6
"BCS",5042,1.09,804708,626.56
"Camp",4960,1.07,1000617,495.69
"CDMX",94365,20.39,9018645,1046.33
"Chih",5612,1.21,3801487,147.63
"Chis",5640,1.22,5730367,98.42
"Coah",14778,3.19,3218720,459.13
"Col",2162,0.47,785153,275.36
"Dgo",4525,0.98,1868996,242.11
"EdoMex",40222,8.69,17427790,230.79
"Gro",11618,2.51,3657048,317.69
"Gto",22847,4.94,6228175,366.83
"Hgo",7258,1.57,3086414,235.16
"Jal",14379,3.11,8409693,170.98
"Mich",10696,2.31,4825401,221.66
"Mor",4079,0.88,2044058,199.55
"Nay",3671,0.79,1288571,284.89
"NL",20735,4.48,5610153,369.6
"Oax",11148,2.41,4143593,269.04
"Pue",22008,4.76,6604451,333.23
"Qro",4195,0.91,2279637,184.02
"QRoo",8291,1.79,1723259,481.12
"Sin",13394,2.89,3156674,424.31
"SLP",11468,2.48,2866142,400.12
"Son",18679,4.04,3074745,607.5
"Tab",23764,5.14,2572287,923.85
"Tamps",17502,3.78,3650602,479.43
"Tlax",4486,0.97,1380011,325.07
"Ver",22572,4.88,8539862,264.31
"Yuc",11106,2.4,2259098,491.61
"Zac",3099,0.67,1666426,185.97
"Nacional",462690,100,127792286,362.06
