"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",2374,1.05,1434635,165.48
"BC",9064,4.01,3634868,249.36
"BCS",1514,0.67,804708,188.14
"Camp",2039,0.9,1000617,203.77
"CDMX",58394,25.83,9018645,647.48
"Chih",3064,1.36,3801487,80.6
"Chis",4365,1.93,5730367,76.17
"Coah",4609,2.04,3218720,143.19
"Col",563,0.25,785153,71.71
"Dgo",1891,0.84,1868996,101.18
"EdoMex",24118,10.67,17427790,138.39
"Gro",5253,2.32,3657048,143.64
"Gto",7375,3.26,6228175,118.41
"Hgo",3788,1.68,3086414,122.73
"Jal",6729,2.98,8409693,80.01
"Mich",5724,2.53,4825401,118.62
"Mor",2790,1.23,2044058,136.49
"Nay",1677,0.74,1288571,130.14
"NL",5973,2.64,5610153,106.47
"Oax",5254,2.32,4143593,126.8
"Pue",10702,4.73,6604451,162.04
"Qro",2074,0.92,2279637,90.98
"QRoo",3598,1.59,1723259,208.79
"Sin",8313,3.68,3156674,263.35
"SLP",3147,1.39,2866142,109.8
"Son",7399,3.27,3074745,240.64
"Tab",10742,4.75,2572287,417.61
"Tamps",5948,2.63,3650602,162.93
"Tlax",2339,1.03,1380011,169.49
"Ver",9974,4.41,8539862,116.79
"Yuc",4405,1.95,2259098,194.99
"Zac",890,0.39,1666426,53.41
"Nacional",226089,99.99,127792286,176.92
