"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",4199,0.97,1434635,292.69
"BC",13483,3.11,3634868,370.94
"BCS",4484,1.03,804708,557.22
"Camp",4704,1.08,1000617,470.11
"CDMX",90334,20.81,9018645,1001.64
"Chih",5307,1.22,3801487,139.6
"Chis",5538,1.28,5730367,96.64
"Coah",13203,3.04,3218720,410.19
"Col",1924,0.44,785153,245.05
"Dgo",4119,0.95,1868996,220.39
"EdoMex",38170,8.79,17427790,219.02
"Gro",10814,2.49,3657048,295.7
"Gto",21368,4.92,6228175,343.09
"Hgo",6732,1.55,3086414,218.12
"Jal",13338,3.07,8409693,158.6
"Mich",9969,2.3,4825401,206.59
"Mor",3908,0.9,2044058,191.19
"Nay",3454,0.8,1288571,268.05
"NL",18205,4.19,5610153,324.5
"Oax",10503,2.42,4143593,253.48
"Pue",20706,4.77,6604451,313.52
"Qro",3896,0.9,2279637,170.9
"QRoo",7780,1.79,1723259,451.47
"Sin",12781,2.94,3156674,404.89
"SLP",9971,2.3,2866142,347.89
"Son",17974,4.14,3074745,584.57
"Tab",21906,5.05,2572287,851.62
"Tamps",17113,3.94,3650602,468.77
"Tlax",4210,0.97,1380011,305.07
"Ver",21208,4.88,8539862,248.34
"Yuc",10155,2.34,2259098,449.52
"Zac",2737,0.63,1666426,164.24
"Nacional",434193,100.01,127792286,339.76
