"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",93,0.49,1641,5.67
"BC",1617,8.47,7364,21.96
"BCS",61,0.32,1037,5.88
"Camp",142,0.74,1209,11.75
"CDMX",5042,26.43,47098,10.71
"Chih",503,2.64,2401,20.95
"Chis",321,1.68,3358,9.56
"Coah",141,0.74,2374,5.94
"Col",42,0.22,326,12.88
"Dgo",93,0.49,1088,8.55
"EdoMex",2222,11.65,17130,12.97
"Gro",649,3.4,3678,17.65
"Gto",215,1.13,4108,5.23
"Hgo",497,2.6,2939,16.91
"Jal",404,2.12,4535,8.91
"Mich",324,1.7,4040,8.02
"Mor",355,1.86,1896,18.72
"Nay",126,0.66,1088,11.58
"NL",196,1.03,3257,6.02
"Oax",397,2.08,3391,11.71
"Pue",825,4.32,6374,12.94
"Qro",215,1.13,1662,12.94
"QRoo",498,2.61,2643,18.84
"Sin",953,4.99,6036,15.79
"SLP",98,0.51,1942,5.05
"Son",312,1.64,4042,7.72
"Tab",774,4.06,7374,10.5
"Tamps",232,1.22,3558,6.52
"Tlax",243,1.27,1776,13.68
"Ver",1123,5.89,7084,15.85
"Yuc",301,1.58,2769,10.87
"Zac",66,0.35,575,11.48
"Nacional",19080,100.02,159793,11.94
