"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",201,0.53,3266,6.15
"BC",2352,6.26,11596,20.28
"BCS",110,0.29,2693,4.08
"Camp",329,0.88,3383,9.73
"CDMX",8008,21.31,73752,10.86
"Chih",781,2.08,4179,18.69
"Chis",792,2.11,5130,15.44
"Coah",412,1.1,8273,4.98
"Col",129,0.34,1071,12.04
"Dgo",215,0.57,2936,7.32
"EdoMex",5524,14.7,31926,17.3
"Gro",1142,3.04,8240,13.86
"Gto",683,1.82,13560,5.04
"Hgo",841,2.24,5012,16.78
"Jal",1147,3.05,9958,11.52
"Mich",603,1.6,7686,7.85
"Mor",760,2.02,3345,22.72
"Nay",271,0.72,2543,10.66
"NL",623,1.66,11215,5.56
"Oax",766,2.04,8028,9.54
"Pue",1896,5.05,15454,12.27
"Qro",390,1.04,2870,13.59
"QRoo",761,2.03,5586,13.62
"Sin",1739,4.63,10876,15.99
"SLP",294,0.78,5242,5.61
"Son",1235,3.29,13055,9.46
"Tab",1513,4.03,16331,9.26
"Tamps",649,1.73,10037,6.47
"Tlax",497,1.32,3238,15.35
"Ver",2101,5.59,15099,13.91
"Yuc",658,1.75,6910,9.52
"Zac",152,0.4,1551,9.8
"Nacional",37574,100,324041,11.6
