"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",279,0.54,4466,6.25
"BC",2735,5.33,14108,19.39
"BCS",208,0.41,5130,4.05
"Camp",583,1.14,5013,11.63
"CDMX",9309,18.14,95612,9.74
"Chih",952,1.86,5699,16.7
"Chis",942,1.84,5678,16.59
"Coah",820,1.6,15003,5.47
"Col",261,0.51,2232,11.69
"Dgo",326,0.64,4571,7.13
"EdoMex",6869,13.39,40583,16.93
"Gro",1430,2.79,11738,12.18
"Gto",1168,2.28,23516,4.97
"Hgo",1177,2.29,7431,15.84
"Jal",1720,3.35,14573,11.8
"Mich",829,1.62,10871,7.63
"Mor",868,1.69,4142,20.96
"Nay",436,0.85,3739,11.66
"NL",1393,2.71,21188,6.57
"Oax",1011,1.97,11304,8.94
"Pue",2732,5.32,22349,12.22
"Qro",535,1.04,4342,12.32
"QRoo",1091,2.13,8424,12.95
"Sin",2348,4.58,13590,17.28
"SLP",599,1.17,11732,5.11
"Son",2248,4.38,18915,11.88
"Tab",2171,4.23,23960,9.06
"Tamps",1254,2.44,17728,7.07
"Tlax",732,1.43,4554,16.07
"Ver",2990,5.83,22752,13.14
"Yuc",992,1.93,11273,8.8
"Zac",303,0.59,3191,9.5
"Nacional",51311,100.02,469407,10.93
