"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",247,0.55,3960,6.24
"BC",2564,5.71,13039,19.66
"BCS",154,0.34,3966,3.88
"Camp",457,1.02,4383,10.43
"CDMX",8789,19.59,86022,10.22
"Chih",865,1.93,5010,17.27
"Chis",887,1.98,5466,16.23
"Coah",594,1.32,11939,4.98
"Col",194,0.43,1686,11.51
"Dgo",266,0.59,3784,7.03
"EdoMex",6222,13.86,36130,17.22
"Gro",1353,3.01,10094,13.4
"Gto",915,2.04,19098,4.79
"Hgo",1003,2.24,6313,15.89
"Jal",1465,3.26,12498,11.72
"Mich",695,1.55,9276,7.49
"Mor",828,1.85,3744,22.12
"Nay",356,0.79,3235,11
"NL",966,2.15,15805,6.11
"Oax",894,1.99,9900,9.03
"Pue",2294,5.11,19339,11.86
"Qro",464,1.03,3568,13
"QRoo",939,2.09,7216,13.01
"Sin",2077,4.63,12449,16.68
"SLP",420,0.94,8349,5.03
"Son",1820,4.06,16975,10.72
"Tab",1885,4.2,20448,9.22
"Tamps",936,2.09,14002,6.68
"Tlax",646,1.44,3964,16.3
"Ver",2625,5.85,19662,13.35
"Yuc",838,1.87,8990,9.32
"Zac",218,0.49,2387,9.13
"Nacional",44876,100,402697,11.14
