"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",291,0.55,4606,6.32
"BC",2794,5.27,14461,19.32
"BCS",215,0.41,5624,3.82
"Camp",616,1.16,5126,12.02
"CDMX",9472,17.87,97916,9.67
"Chih",968,1.83,6087,15.9
"Chis",953,1.8,5722,16.66
"Coah",916,1.73,15851,5.78
"Col",279,0.53,2455,11.36
"Dgo",341,0.64,4801,7.1
"EdoMex",6967,13.14,41474,16.8
"Gro",1459,2.75,12249,11.91
"Gto",1252,2.36,24548,5.1
"Hgo",1218,2.3,7763,15.69
"Jal",1830,3.45,15421,11.87
"Mich",867,1.64,11451,7.57
"Mor",874,1.65,4225,20.69
"Nay",448,0.85,3932,11.39
"NL",1499,2.83,22186,6.76
"Oax",1043,1.97,11577,9.01
"Pue",2837,5.35,23037,12.31
"Qro",552,1.04,4555,12.12
"QRoo",1120,2.11,8693,12.88
"Sin",2421,4.57,13825,17.51
"SLP",694,1.31,12689,5.47
"Son",2316,4.37,19204,12.06
"Tab",2219,4.19,24736,8.97
"Tamps",1341,2.53,18040,7.43
"Tlax",761,1.44,4684,16.25
"Ver",3060,5.77,23655,12.94
"Yuc",1048,1.98,11757,8.91
"Zac",332,0.63,3486,9.52
"Nacional",53003,100.02,485836,10.91
