"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",158,0.52,2473,6.39
"BC",2064,6.74,10012,20.62
"BCS",87,0.28,1769,4.92
"Camp",250,0.82,2500,10
"CDMX",6963,22.73,63530,10.96
"Chih",672,2.19,3387,19.84
"Chis",628,2.05,4737,13.26
"Coah",268,0.87,5852,4.58
"Col",86,0.28,709,12.13
"Dgo",157,0.51,2306,6.81
"EdoMex",4681,15.28,26683,17.54
"Gro",980,3.2,5931,16.52
"Gto",419,1.37,9311,4.5
"Hgo",722,2.36,4235,17.05
"Jal",848,2.77,7726,10.98
"Mich",495,1.62,6416,7.72
"Mor",695,2.27,3023,22.99
"Nay",214,0.7,1974,10.84
"NL",403,1.32,7556,5.33
"Oax",624,2.04,6347,9.83
"Pue",1489,4.86,12233,12.17
"Qro",325,1.06,2290,14.19
"QRoo",624,2.04,4224,14.77
"Sin",1413,4.61,8977,15.74
"SLP",180,0.59,3679,4.89
"Son",856,2.79,9069,9.44
"Tab",1166,3.81,12316,9.47
"Tamps",464,1.51,7296,6.36
"Tlax",391,1.28,2748,14.23
"Ver",1724,5.63,11348,15.19
"Yuc",483,1.58,5103,9.47
"Zac",110,0.36,1088,10.11
"Nacional",30639,100.04,256848,11.93
