"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",185,0.54,2869,6.45
"BC",2224,6.5,10842,20.51
"BCS",97,0.28,2161,4.49
"Camp",276,0.81,2886,9.56
"CDMX",7579,22.17,68948,10.99
"Chih",711,2.08,3732,19.05
"Chis",704,2.06,4954,14.21
"Coah",339,0.99,6935,4.89
"Col",96,0.28,840,11.43
"Dgo",177,0.52,2574,6.88
"EdoMex",5109,14.94,29529,17.3
"Gro",1060,3.1,7001,15.14
"Gto",533,1.56,11276,4.73
"Hgo",773,2.26,4578,16.89
"Jal",974,2.85,8834,11.03
"Mich",552,1.61,7064,7.81
"Mor",735,2.15,3179,23.12
"Nay",242,0.71,2196,11.02
"NL",508,1.49,9220,5.51
"Oax",699,2.04,7327,9.54
"Pue",1742,5.09,13990,12.45
"Qro",366,1.07,2530,14.47
"QRoo",686,2.01,4797,14.3
"Sin",1578,4.62,9789,16.12
"SLP",247,0.72,4210,5.87
"Son",1027,3,10989,9.35
"Tab",1332,3.9,14097,9.45
"Tamps",559,1.63,8591,6.51
"Tlax",446,1.3,2998,14.88
"Ver",1928,5.64,13050,14.77
"Yuc",572,1.67,5909,9.68
"Zac",135,0.39,1279,10.56
"Nacional",34191,99.98,289174,11.82
