"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",185,0.53,2948,6.28
"BC",2253,6.44,11084,20.33
"BCS",101,0.29,2400,4.21
"Camp",289,0.83,3057,9.45
"CDMX",7657,21.87,70344,10.89
"Chih",725,2.07,3800,19.08
"Chis",742,2.12,5019,14.78
"Coah",360,1.03,7199,5
"Col",106,0.3,917,11.56
"Dgo",182,0.52,2723,6.68
"EdoMex",5184,14.81,30072,17.24
"Gro",1069,3.05,7293,14.66
"Gto",582,1.66,12317,4.73
"Hgo",797,2.28,4711,16.92
"Jal",1019,2.91,9238,11.03
"Mich",555,1.59,7168,7.74
"Mor",744,2.13,3216,23.13
"Nay",249,0.71,2340,10.64
"NL",525,1.5,9835,5.34
"Oax",721,2.06,7622,9.46
"Pue",1778,5.08,14488,12.27
"Qro",371,1.06,2621,14.15
"QRoo",696,1.99,5204,13.37
"Sin",1640,4.68,10119,16.21
"SLP",261,0.75,4535,5.76
"Son",1087,3.11,11335,9.59
"Tab",1405,4.01,15066,9.33
"Tamps",590,1.69,8852,6.67
"Tlax",451,1.29,3091,14.59
"Ver",1963,5.61,13530,14.51
"Yuc",582,1.66,6237,9.33
"Zac",137,0.39,1369,10.01
"Nacional",35006,100.02,299750,11.68
