"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",193,0.52,3126,6.17
"BC",2336,6.33,11468,20.37
"BCS",108,0.29,2587,4.17
"Camp",320,0.87,3305,9.68
"CDMX",7910,21.43,72776,10.87
"Chih",774,2.1,4089,18.93
"Chis",786,2.13,5108,15.39
"Coah",401,1.09,8094,4.95
"Col",118,0.32,1000,11.8
"Dgo",215,0.58,2860,7.52
"EdoMex",5439,14.74,31426,17.31
"Gro",1128,3.06,7969,14.15
"Gto",668,1.81,13363,5
"Hgo",822,2.23,4916,16.72
"Jal",1105,2.99,9796,11.28
"Mich",591,1.6,7482,7.9
"Mor",757,2.05,3311,22.86
"Nay",264,0.72,2476,10.66
"NL",590,1.6,10937,5.39
"Oax",760,2.06,7906,9.61
"Pue",1864,5.05,15149,12.3
"Qro",389,1.05,2798,13.9
"QRoo",744,2.02,5493,13.54
"Sin",1714,4.64,10764,15.92
"SLP",285,0.77,5044,5.65
"Son",1198,3.25,12454,9.62
"Tab",1485,4.02,16030,9.26
"Tamps",639,1.73,9698,6.59
"Tlax",486,1.32,3210,15.14
"Ver",2058,5.58,14805,13.9
"Yuc",612,1.66,6705,9.13
"Zac",147,0.4,1490,9.87
"Nacional",36906,100.01,317635,11.62
