"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",337,0.58,5011,6.73
"BC",2921,5.06,15341,19.04
"BCS",268,0.46,6460,4.15
"Camp",711,1.23,5333,13.33
"CDMX",9890,17.12,105506,9.37
"Chih",1036,1.79,6755,15.34
"Chis",978,1.69,5825,16.79
"Coah",1116,1.93,18321,6.09
"Col",330,0.57,2903,11.37
"Dgo",368,0.64,5366,6.86
"EdoMex",7408,12.82,44976,16.47
"Gro",1540,2.67,13284,11.59
"Gto",1393,2.41,27365,5.09
"Hgo",1391,2.41,8723,15.95
"Jal",2053,3.55,16865,12.17
"Mich",992,1.72,12700,7.81
"Mor",913,1.58,4527,20.17
"Nay",504,0.87,4352,11.58
"NL",1865,3.23,24628,7.57
"Oax",1143,1.98,12363,9.25
"Pue",3165,5.48,25200,12.56
"Qro",613,1.06,5270,11.63
"QRoo",1235,2.14,9315,13.26
"Sin",2582,4.47,14787,17.46
"SLP",883,1.53,14667,6.02
"Son",2432,4.21,20361,11.94
"Tab",2404,4.16,26326,9.13
"Tamps",1592,2.76,21020,7.57
"Tlax",828,1.43,4955,16.71
"Ver",3328,5.76,25644,12.98
"Yuc",1172,2.03,12892,9.09
"Zac",383,0.66,4198,9.12
"Nacional",57774,100,531239,10.88
