"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",243,0.55,3847,6.32
"BC",2537,5.76,12946,19.6
"BCS",147,0.33,3894,3.78
"Camp",442,1,4376,10.1
"CDMX",8731,19.83,84556,10.33
"Chih",852,1.94,4850,17.57
"Chis",872,1.98,5446,16.01
"Coah",582,1.32,11584,5.02
"Col",183,0.42,1641,11.15
"Dgo",264,0.6,3745,7.05
"EdoMex",6145,13.96,35480,17.32
"Gro",1330,3.02,9863,13.48
"Gto",863,1.96,18452,4.68
"Hgo",984,2.24,6142,16.02
"Jal",1429,3.25,12264,11.65
"Mich",685,1.56,9173,7.47
"Mor",819,1.86,3697,22.15
"Nay",347,0.79,3161,10.98
"NL",927,2.11,15665,5.92
"Oax",862,1.96,9768,8.82
"Pue",2249,5.11,19159,11.74
"Qro",456,1.04,3526,12.93
"QRoo",923,2.1,7164,12.88
"Sin",2048,4.65,12346,16.59
"SLP",406,0.92,7980,5.09
"Son",1759,4,16698,10.53
"Tab",1863,4.23,20133,9.25
"Tamps",901,2.05,13685,6.58
"Tlax",621,1.41,3904,15.91
"Ver",2525,5.74,19189,13.16
"Yuc",825,1.87,8803,9.37
"Zac",202,0.46,2352,8.59
"Nacional",44022,100.02,395489,11.13
