"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",193,0.53,3097,6.23
"BC",2296,6.32,11233,20.44
"BCS",107,0.29,2542,4.21
"Camp",310,0.85,3224,9.62
"CDMX",7817,21.52,71775,10.89
"Chih",749,2.06,3974,18.85
"Chis",780,2.15,5071,15.38
"Coah",383,1.05,7737,4.95
"Col",115,0.32,957,12.02
"Dgo",198,0.55,2826,7.01
"EdoMex",5378,14.8,31019,17.34
"Gro",1108,3.05,7741,14.31
"Gto",649,1.79,12978,5
"Hgo",817,2.25,4849,16.85
"Jal",1084,2.98,9546,11.36
"Mich",585,1.61,7444,7.86
"Mor",750,2.06,3246,23.11
"Nay",264,0.73,2406,10.97
"NL",583,1.6,10677,5.46
"Oax",749,2.06,7843,9.55
"Pue",1837,5.06,14967,12.27
"Qro",385,1.06,2731,14.1
"QRoo",730,2.01,5395,13.53
"Sin",1689,4.65,10579,15.97
"SLP",277,0.76,4816,5.75
"Son",1170,3.22,12108,9.66
"Tab",1455,4.01,15647,9.3
"Tamps",630,1.73,9524,6.61
"Tlax",464,1.28,3132,14.81
"Ver",2026,5.58,14324,14.14
"Yuc",604,1.66,6617,9.13
"Zac",145,0.4,1461,9.92
"Nacional",36327,99.99,311486,11.66
