"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",260,0.56,4106,6.33
"BC",2604,5.58,13281,19.61
"BCS",174,0.37,4291,4.05
"Camp",482,1.03,4598,10.48
"CDMX",8920,19.11,89321,9.99
"Chih",888,1.9,5226,16.99
"Chis",898,1.92,5513,16.29
"Coah",623,1.33,12845,4.85
"Col",206,0.44,1845,11.17
"Dgo",276,0.59,3984,6.93
"EdoMex",6379,13.66,37493,17.01
"Gro",1380,2.96,10670,12.93
"Gto",971,2.08,20766,4.68
"Hgo",1059,2.27,6590,16.07
"Jal",1524,3.26,13089,11.64
"Mich",755,1.62,9823,7.69
"Mor",839,1.8,3832,21.89
"Nay",387,0.83,3380,11.45
"NL",1066,2.28,17306,6.16
"Oax",934,2,10350,9.02
"Pue",2443,5.23,20378,11.99
"Qro",477,1.02,3769,12.66
"QRoo",989,2.12,7633,12.96
"Sin",2191,4.69,12693,17.26
"SLP",466,1,9363,4.98
"Son",1951,4.18,17627,11.07
"Tab",1988,4.26,21456,9.27
"Tamps",1013,2.17,16469,6.15
"Tlax",673,1.44,4137,16.27
"Ver",2755,5.9,20484,13.45
"Yuc",874,1.87,9685,9.02
"Zac",243,0.52,2634,9.23
"Nacional",46688,99.99,424637,10.99
