"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",35,0.36,826,4.24
"BC",864,8.84,5106,16.92
"BCS",35,0.36,590,5.93
"Camp",83,0.85,664,12.5
"CDMX",2621,26.8,29205,8.97
"Chih",314,3.21,1568,20.03
"Chis",131,1.34,1666,7.86
"Coah",77,0.79,1090,7.06
"Col",21,0.21,137,15.33
"Dgo",37,0.38,354,10.45
"EdoMex",1148,11.74,9464,12.13
"Gro",261,2.67,1762,14.81
"Gto",107,1.09,1479,7.23
"Hgo",299,3.06,1657,18.04
"Jal",139,1.42,1686,8.24
"Mich",163,1.67,1907,8.55
"Mor",262,2.68,1341,19.54
"Nay",52,0.53,526,9.89
"NL",87,0.89,1377,6.32
"Oax",148,1.51,1315,11.25
"Pue",349,3.57,2940,11.87
"Qro",104,1.06,937,11.1
"QRoo",347,3.55,1839,18.87
"Sin",488,4.99,3275,14.9
"SLP",50,0.51,888,5.63
"Son",109,1.11,1765,6.18
"Tab",508,5.19,4015,12.65
"Tamps",107,1.09,1567,6.83
"Tlax",148,1.51,1004,14.74
"Ver",506,5.17,3515,14.4
"Yuc",146,1.49,1768,8.26
"Zac",33,0.34,279,11.83
"Nacional",9779,99.98,87512,11.17
