"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",276,0.55,4373,6.31
"BC",2712,5.37,14016,19.35
"BCS",201,0.4,5042,3.99
"Camp",569,1.13,4960,11.47
"CDMX",9246,18.3,94365,9.8
"Chih",941,1.86,5612,16.77
"Chis",938,1.86,5640,16.63
"Coah",783,1.55,14778,5.3
"Col",251,0.5,2162,11.61
"Dgo",314,0.62,4525,6.94
"EdoMex",6768,13.4,40222,16.83
"Gro",1422,2.81,11618,12.24
"Gto",1141,2.26,22847,4.99
"Hgo",1158,2.29,7258,15.95
"Jal",1685,3.34,14379,11.72
"Mich",816,1.62,10696,7.63
"Mor",861,1.7,4079,21.11
"Nay",425,0.84,3671,11.58
"NL",1328,2.63,20735,6.4
"Oax",1001,1.98,11148,8.98
"Pue",2684,5.31,22008,12.2
"Qro",526,1.04,4195,12.54
"QRoo",1074,2.13,8291,12.95
"Sin",2334,4.62,13394,17.43
"SLP",597,1.18,11468,5.21
"Son",2186,4.33,18679,11.7
"Tab",2144,4.24,23764,9.02
"Tamps",1206,2.39,17502,6.89
"Tlax",719,1.42,4486,16.03
"Ver",2946,5.83,22572,13.05
"Yuc",974,1.93,11106,8.77
"Zac",291,0.58,3099,9.39
"Nacional",50517,100.01,462690,10.92
