"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",33,0.36,779,4.24
"BC",808,8.93,4845,16.68
"BCS",33,0.36,552,5.98
"Camp",76,0.84,621,12.24
"CDMX",2427,26.84,27319,8.88
"Chih",293,3.24,1402,20.9
"Chis",114,1.26,1427,7.99
"Coah",73,0.81,984,7.42
"Col",21,0.23,132,15.91
"Dgo",33,0.36,297,11.11
"EdoMex",1046,11.57,9134,11.45
"Gro",232,2.57,1523,15.23
"Gto",101,1.12,1330,7.59
"Hgo",264,2.92,1526,17.3
"Jal",133,1.47,1452,9.16
"Mich",150,1.66,1743,8.61
"Mor",259,2.86,1254,20.65
"Nay",49,0.54,479,10.23
"NL",80,0.88,1329,6.02
"Oax",130,1.44,1169,11.12
"Pue",335,3.7,2678,12.51
"Qro",95,1.05,867,10.96
"QRoo",337,3.73,1765,19.09
"Sin",448,4.95,3030,14.79
"SLP",49,0.54,823,5.95
"Son",91,1.01,1562,5.83
"Tab",470,5.2,3674,12.79
"Tamps",97,1.07,1454,6.67
"Tlax",137,1.51,955,14.35
"Ver",460,5.09,3370,13.65
"Yuc",139,1.54,1658,8.38
"Zac",31,0.34,267,11.61
"Nacional",9044,99.99,81400,11.11
